Face_skin_type,face_number,L,a,b
fair,1,66.8,9.6,16.463
fair,2,65.9,9.4,17.349
fair,3,70.9,7.8,17.065
fair,4,70.1,8.2,18.795
fair,5,70.0,9.1,17.4645
fair,6,67.3,10.6,16.1315
tanned,7,65.2,7.5,22.855
tanned,8,58.7,13.1,23.358
tanned,9,68.4,7.0,22.425
tanned,10,64.3,12.5,19.9745
tanned,11,63.2,8.4,24.9225
tanned,12,66.9,10.1,21.909
